province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,6.0,PCU_N120,120.0,0.0,,,-0.06515515900876136,0.990372165829164,121.18650476629368,1.1865047662936803,0.0,1.1865047662936803,107.1762180974478,101.38982867085542,-5.786389426592379,5.786389426592379,0.0,-5.398949066602838,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.46,82.0,6.0,PCU_N120,120.0,0.0,,,-0.16852909599816443,0.9775075358250198,122.77824777708236,2.7782477770823704,0.0,2.7782477770823704,94.1185614849188,97.93632975480118,3.8177682698823783,0.0,3.8177682698823783,4.056339376260148,True,True
Karnali,Salyan,Dhorchaur Gaunpalika,28.46,82.24,6.0,PCU_N120,120.0,0.0,,,0.0007071687490213771,0.9991779713046344,120.15969403898158,0.1596940389815841,0.0,0.1596940389815841,107.58445475638057,99.37485417247754,-8.209600583903025,8.209600583903025,0.0,-7.6308427667298595,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,6.0,PCU_N120,120.0,0.0,,,-0.1442976198466063,0.9782714994654562,122.67692626569908,2.6769262656990804,0.0,2.6769262656990804,119.98143851508124,101.14181517709928,-18.83962333798196,18.83962333798196,0.0,-15.702114903059684,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.48,82.06,6.0,PCU_N120,120.0,0.0,,,-0.18153463777424464,0.974511554428476,123.16629004848843,3.166290048488434,0.0,3.166290048488434,99.34280742459396,107.04737287292173,7.704565448327756,0.0,7.704565448327756,7.755534243559501,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.48,82.08,6.0,PCU_N120,120.0,0.0,,,-0.17211589867412574,0.9732329887197,123.35448809648108,3.3544880964810773,0.0,3.3544880964810773,89.30255220417635,109.52070344355133,20.218151239374976,0.0,20.218151239374976,22.640059819510338,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.5,82.06,6.0,PCU_N120,120.0,0.0,,,-0.16263731562102635,0.9769713511232592,122.83605198671576,2.8360519867157734,0.0,2.8360519867157734,81.89512761020885,102.5584976664971,20.663370056288255,0.0,20.663370056288255,25.231501139650724,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.5,82.08,6.0,PCU_N120,120.0,0.0,,,-0.16412187537345096,0.9760326860145128,122.9965536554362,2.996553655436188,0.0,2.996553655436188,117.5359628770302,103.3466207183914,-14.189342158638794,14.189342158638794,0.0,-12.07234093405448,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.5,82.1,6.0,PCU_N120,120.0,0.0,,,-0.20077658381060492,0.9701487739088864,123.71753147543052,3.717531475430519,0.0,3.717531475430519,112.56612529002322,102.55513684084522,-10.010988449178,10.010988449178,0.0,-8.893429016398132,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,6.0,PCU_N120,120.0,0.0,,,-0.1018584531184164,0.9817122410799144,122.27964406016486,2.2796440601648555,0.0,2.2796440601648555,112.93097447795822,104.08059588005644,-8.850378597901766,8.850378597901766,0.0,-7.836980632474022,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.52,82.08,6.0,PCU_N120,120.0,0.0,,,-0.21685825483004628,0.9694942380456266,123.789167024869,3.789167024868988,0.0,3.789167024868988,112.36890951276104,106.61702431964918,-5.75188519311186,5.75188519311186,0.0,-5.118751457189014,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.52,82.12,6.0,PCU_N120,120.0,0.0,,,-0.14987482175203487,0.9771118705631626,122.8735407020936,2.8735407020936066,0.0,2.8735407020936066,132.72946635730858,101.67635931956694,-31.05310703774164,31.05310703774164,0.0,-23.39578986488688,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.54,82.06,6.0,PCU_N120,120.0,0.0,,,-0.1875391049707809,0.974852479493806,123.1548360673151,3.1548360673151024,0.0,3.1548360673151024,101.86914153132253,99.5255244039868,-2.343617127335733,2.343617127335733,0.0,-2.300615369979458,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.56,82.04,6.0,PCU_N120,120.0,0.0,,,-0.17368980687877272,0.9755309321747048,123.07477144394302,3.074771443943021,0.0,3.074771443943021,106.92575406032483,105.6541789615672,-1.2715750987576229,1.2715750987576229,0.0,-1.1892131226310847,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.6,82.04,6.0,PCU_N120,120.0,0.0,,,-0.13956938329329627,0.9767380936257958,122.90351989223616,2.9035198922361616,0.0,2.9035198922361616,136.1018561484919,109.62254418577876,-26.47931196271314,26.47931196271314,0.0,-19.45551127078185,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.38,81.92,6.0,PCU_N120,120.0,0.0,,,-0.1872804990809952,0.9780655742623876,122.666244510603,2.666244510603008,0.0,2.666244510603008,58.50928074245937,95.86123847414568,37.35195773168631,0.0,37.35195773168631,63.83937258791239,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.4,81.84,6.0,PCU_N120,120.0,0.0,,,-0.17282698073166583,0.9786767650981388,122.5728197182499,2.572819718249903,0.0,2.572819718249903,51.40162412993038,91.96257490867076,40.56095077874039,0.0,40.56095077874039,78.90986221799626,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.4,81.86,6.0,PCU_N120,120.0,0.0,,,-0.2010599496380375,0.976279662987638,122.89337376308475,2.893373763084768,0.0,2.893373763084768,75.20556844547562,91.7395911636563,16.53402271818068,0.0,16.53402271818068,21.98510437450908,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.4,81.88,6.0,PCU_N120,120.0,0.0,,,-0.24482278206774738,0.9733068443929752,123.3213621105421,3.321362110542097,0.0,3.321362110542097,56.79153132250579,92.53796457582956,35.74643325332376,0.0,35.74643325332376,62.94324597505241,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.42,81.7,6.0,PCU_N120,120.0,0.0,,,0.03084215254321998,1.0005395917441495,119.82930134892166,-0.1706986510783394,0.1706986510783394,0.0,62.5127610208817,91.99467837881814,29.48191735793644,0.0,29.48191735793644,47.16143852306944,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.42,81.78,6.0,PCU_N120,120.0,0.0,,,0.04744929384177228,1.0042595327958397,119.44308366398938,-0.556916336010616,0.556916336010616,0.0,78.31566125290024,82.72890512392502,4.413243871024776,0.0,4.413243871024776,5.635199652817004,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.42,81.8,6.0,PCU_N120,120.0,0.0,,,0.08478856789482586,1.0083236549201648,118.97979248992576,-1.0202075100742434,1.0202075100742434,0.0,118.3406032482599,83.09855717132159,-35.24204607693831,35.24204607693831,0.0,-29.780181196986177,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.42,81.84,6.0,PCU_N120,120.0,0.0,,,-0.06983378475298392,0.990379584677263,121.16603378282528,1.1660337828252807,0.0,1.1660337828252807,71.12517401392108,84.51023397441259,13.385059960491503,0.0,13.385059960491503,18.819018928335687,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.42,81.86,6.0,PCU_N120,120.0,0.0,,,0.03308504220499576,1.0011451116715422,119.8232849836198,-0.1767150163802142,0.1767150163802142,0.0,57.15638051044084,82.15120591571753,24.99482540527669,0.0,24.99482540527669,43.73059522324169,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.42,81.9,6.0,PCU_N120,120.0,0.0,,,-0.25512105998395246,0.9710486387374808,123.6155505626995,3.6155505626994966,0.0,3.6155505626994966,49.56751740139211,91.84621083840736,42.278693437015264,0.0,42.278693437015264,85.29516032575773,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.44,81.66,6.0,PCU_N120,120.0,0.0,,,-0.19330993706420949,0.9756418650652818,123.00767529779588,3.0076752977958705,0.0,3.0076752977958705,57.59419953596285,93.8124311718584,36.21823163589554,0.0,36.21823163589554,62.88520706547927,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.44,81.8,6.0,PCU_N120,120.0,0.0,,,-0.3311283071500347,0.9609841725225042,124.90740007772696,4.907400077726962,0.0,4.907400077726962,102.330626450116,88.04511879052919,-14.285507659586813,14.285507659586813,0.0,-13.9601487405637,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.44,81.82,6.0,PCU_N120,120.0,0.0,,,-0.11403135220176588,0.9850647472786276,121.79628476450684,1.7962847645068365,0.0,1.7962847645068365,97.1951276102088,91.3270358982112,-5.868091711997607,5.868091711997607,0.0,-6.03743403221918,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.44,81.9,6.0,PCU_N120,120.0,0.0,,,-0.19958288197007878,0.9759910511103312,122.9391804852312,2.9391804852311907,0.0,2.9391804852311907,45.37865429234338,90.92980620882736,45.55115191648398,0.0,45.55115191648398,100.38012943933796,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.44,81.92,6.0,PCU_N120,120.0,0.0,,,-0.1514396086104446,0.9804963818488148,122.39381905963796,2.3938190596379485,0.0,2.3938190596379485,54.22969837587007,94.59683795013576,40.36713957426568,0.0,40.36713957426568,74.43733006678008,True,True
Karnali,Surkhet,Simta Gaunpalika,28.46,81.96,6.0,PCU_N120,120.0,0.0,,,-0.1661563619177888,0.9781020400762716,122.73924025790896,2.7392402579089463,0.0,2.7392402579089463,70.36983758700697,95.49230897659385,25.122471389586863,0.0,25.122471389586863,35.70062437407907,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.48,81.62,6.0,PCU_N120,120.0,0.0,,,-0.15439356569408538,0.9794770061473363,122.50676070169608,2.5067607016960665,0.0,2.5067607016960665,84.64037122969839,94.05871458141664,9.418343351718264,0.0,9.418343351718264,11.12748351039082,True,True
Karnali,Surkhet,Lekbeshi Nagarpalika,28.48,81.8,6.0,PCU_N120,120.0,0.0,,,0.23153650080621185,1.0266413124072489,116.8674098202914,-3.132590179708614,3.132590179708614,0.0,12.072853828306336,81.69514143646768,69.62228760816134,0.0,69.62228760816134,576.684590058757,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.48,81.82,6.0,PCU_N120,120.0,0.0,,,0.02342602301612952,1.001991172390902,119.78658319317375,-0.2134168068262454,0.2134168068262454,0.0,22.32018561484915,83.46731786733733,61.14713225248818,0.0,61.14713225248818,273.9544074929568,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.5,81.6,6.0,PCU_N120,120.0,0.0,,,-0.20607645592623347,0.9781167340375722,122.63492314653736,2.6349231465373606,0.0,2.6349231465373606,89.81728538283062,91.91182690027632,2.094541517445691,0.0,2.094541517445691,2.3320026969397603,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.5,81.66,6.0,PCU_N120,120.0,0.0,,,-0.1817179017241909,0.9769534173085233,122.80976029503552,2.809760295035531,0.0,2.809760295035531,95.52668213457076,87.55794252295566,-7.968739611615106,7.968739611615106,0.0,-8.341899282536945,True,True
Karnali,Surkhet,Bheriganga Nagarpalika,28.5,81.72,6.0,PCU_N120,120.0,0.0,,,0.034031444840500864,1.002842063965486,119.64832120103486,-0.3516787989651391,0.3516787989651391,0.0,84.68967517401393,81.35804553025886,-3.3316296437550648,3.3316296437550648,0.0,-3.933926581852492,True,True
Karnali,Surkhet,Lekbeshi Nagarpalika,28.5,81.74,6.0,PCU_N120,120.0,0.0,,,0.07147755967761836,1.0069646767797955,119.12927385638204,-0.8707261436179579,0.8707261436179579,0.0,40.866357308584725,81.43919786372737,40.57284055514265,0.0,40.57284055514265,99.28176433435036,True,True
Karnali,Surkhet,Simta Gaunpalika,28.5,81.98,6.0,PCU_N120,120.0,0.0,,,-0.13152225844582288,0.9809154886094528,122.31051967085962,2.31051967085962,0.0,2.31051967085962,99.54988399071932,96.0775262999868,-3.4723576907325224,3.4723576907325224,0.0,-3.488057998195395,True,True
Karnali,Surkhet,Simta Gaunpalika,28.5,82.02,6.0,PCU_N120,120.0,0.0,,,-0.1343075986180324,0.9826476171354096,122.14904014567966,2.1490401456796637,0.0,2.1490401456796637,114.82227378190254,98.4155765615908,-16.406697220311727,16.406697220311727,0.0,-14.288775757459032,True,True
Karnali,Surkhet,Birendranagar Nagarpalika,28.54,81.62,6.0,PCU_N120,120.0,0.0,,,0.09442321371918708,1.009313980790633,118.8460016675297,-1.1539983324702945,1.1539983324702945,0.0,103.9103248259861,82.35275563783118,-21.557569188154915,21.557569188154915,0.0,-20.74632066087408,True,True
Karnali,Surkhet,Lekbeshi Nagarpalika,28.54,81.7,6.0,PCU_N120,120.0,0.0,,,0.08396437684185429,1.0076015704963632,119.01429332084878,-0.985706679151221,0.985706679151221,0.0,84.34454756380512,81.31421673624278,-3.030330827562338,3.030330827562338,0.0,-3.5927999083401896,True,True
Karnali,Surkhet,Simta Gaunpalika,28.54,81.9,6.0,PCU_N120,120.0,0.0,,,-0.16141261548229605,0.9780905219361408,122.73276027882407,2.732760278824074,0.0,2.732760278824074,71.0916473317865,96.84345397612029,25.751806644333783,0.0,25.751806644333783,36.22339277657958,True,True
Karnali,Surkhet,Simta Gaunpalika,28.54,81.94,6.0,PCU_N120,120.0,0.0,,,-0.14191406113029048,0.9802102261463632,122.45405049755072,2.4540504975507247,0.0,2.4540504975507247,121.71299303944312,99.18432696480828,-22.528666074634828,22.528666074634828,0.0,-18.509664015356226,True,True
Karnali,Surkhet,Simta Gaunpalika,28.54,81.96,6.0,PCU_N120,120.0,0.0,,,-0.15442688131045126,0.9787044755487786,122.65518950454972,2.6551895045497247,0.0,2.6551895045497247,128.46368909512762,99.51437360693429,-28.94931548819333,28.94931548819333,0.0,-22.535018021128373,True,True
Karnali,Surkhet,Simta Gaunpalika,28.54,81.98,6.0,PCU_N120,120.0,0.0,,,-0.14779461099493915,0.9792662579282646,122.5886339926732,2.588633992673209,0.0,2.588633992673209,130.58375870069605,99.26993644921826,-31.313822251477788,31.313822251477788,0.0,-23.979875110847814,True,True
Karnali,Surkhet,Simta Gaunpalika,28.54,82.0,6.0,PCU_N120,120.0,0.0,,,-0.11487980005690904,0.9850659241219666,121.85308237732735,1.853082377327354,0.0,1.853082377327354,131.46728538283062,100.6611438453157,-30.80614153751492,30.80614153751492,0.0,-23.43255316165381,True,True
Karnali,Surkhet,Birendranagar Nagarpalika,28.56,81.6,6.0,PCU_N120,120.0,0.0,,,0.05638273278372508,1.0046654481275998,119.40754358327382,-0.5924564167261792,0.5924564167261792,0.0,112.1401392111369,82.39316371470906,-29.74697549642784,29.74697549642784,0.0,-26.52660831856145,True,True
Karnali,Surkhet,Birendranagar Nagarpalika,28.56,81.62,6.0,PCU_N120,120.0,0.0,,,0.07797139364028345,1.005225143154248,119.30051760631856,-0.6994823936814356,0.6994823936814356,0.0,84.61276102088169,82.50960839263642,-2.103152628245269,2.103152628245269,0.0,-2.4856210846567564,True,True
Karnali,Surkhet,Birendranagar Nagarpalika,28.56,81.64,6.0,PCU_N120,120.0,0.0,,,0.0009631787470262364,0.997947605339999,120.18495486482377,0.1849548648237657,0.0,0.1849548648237657,102.330626450116,82.2646138500548,-20.0660126000612,20.0660126000612,0.0,-19.60900005810377,True,True
Karnali,Surkhet,Lekbeshi Nagarpalika,28.56,81.7,6.0,PCU_N120,120.0,0.0,,,0.06540579987874788,1.007276060302436,119.12715981388926,-0.8728401861107358,0.8728401861107358,0.0,46.10440835266826,80.53464309965962,34.43023474699136,0.0,34.43023474699136,74.67883436139732,True,True
Karnali,Surkhet,Lekbeshi Nagarpalika,28.56,81.72,6.0,PCU_N120,120.0,0.0,,,0.057445859898589115,1.0058994172286375,119.25773590211476,-0.7422640978852257,0.7422640978852257,0.0,60.11067285382831,81.0479068896627,20.937234035834383,0.0,20.937234035834383,34.831142360937555,True,True
Karnali,Surkhet,Lekbeshi Nagarpalika,28.56,81.8,6.0,PCU_N120,120.0,0.0,,,0.02764005768580058,1.002673902591269,119.72369551588024,-0.2763044841197484,0.2763044841197484,0.0,55.63781902552202,81.16204465849377,25.52422563297175,0.0,25.52422563297175,45.87567607792705,True,True
Karnali,Surkhet,Chingad Gaunpalika,28.56,81.84,6.0,PCU_N120,120.0,0.0,,,-0.006591639748117923,0.996714912009216,120.42724944518343,0.4272494451834348,0.0,0.4272494451834348,72.43665893271464,85.22282295134879,12.786164018634151,0.0,12.786164018634151,17.651509894335458,True,True
Karnali,Surkhet,Simta Gaunpalika,28.56,81.94,6.0,PCU_N120,120.0,0.0,,,-0.19302660494001922,0.9740974101665586,123.23980740672702,3.2398074067270244,0.0,3.2398074067270244,93.71032482598608,99.5502815327845,5.839956706798418,0.0,5.839956706798418,6.231924515940837,True,True
Karnali,Surkhet,Simta Gaunpalika,28.56,81.98,6.0,PCU_N120,120.0,0.0,,,-0.14479538777808987,0.9795593244184404,122.52456385940997,2.524563859409952,0.0,2.524563859409952,100.06264501160092,101.43720212508065,1.3745571134797243,0.0,1.3745571134797243,1.373696561109656,True,True
Karnali,Surkhet,Simta Gaunpalika,28.56,82.0,6.0,PCU_N120,120.0,0.0,,,-0.14161370102359414,0.980912481892211,122.37852445134445,2.378524451344447,0.0,2.378524451344447,121.45266821345706,98.47730927308488,-22.97535894037219,22.97535894037219,0.0,-18.91712984023722,True,True
Karnali,Surkhet,Birendranagar Nagarpalika,28.58,81.58,6.0,PCU_N120,120.0,0.0,,,0.07779290140119346,1.0064260310848998,119.19932580797364,-0.8006741920263636,0.8006741920263636,0.0,113.89733178654294,81.92057987800821,-31.976751908534723,31.976751908534723,0.0,-28.07506673506886,True,True
Karnali,Surkhet,Birendranagar Nagarpalika,28.58,81.6,6.0,PCU_N120,120.0,0.0,,,0.09769806337670724,1.00849217414504,118.8863204561957,-1.1136795438042952,1.1136795438042952,0.0,88.22180974477959,82.01780659058942,-6.204003154190176,6.204003154190176,0.0,-7.032278267854609,True,True
Karnali,Surkhet,Birendranagar Nagarpalika,28.58,81.62,6.0,PCU_N120,120.0,0.0,,,0.06288759703637059,1.0056700602191078,119.2240336940972,-0.7759663059028128,0.7759663059028128,0.0,71.38747099767983,80.72528123589647,9.337810238216647,0.0,9.337810238216647,13.080460909618353,True,True
Karnali,Surkhet,Birendranagar Nagarpalika,28.58,81.64,6.0,PCU_N120,120.0,0.0,,,-0.1396127301407858,0.9809072373474635,122.26649032036674,2.266490320366742,0.0,2.266490320366742,78.18155452436196,91.35283124695866,13.1712767225967,0.0,13.1712767225967,16.847038668810853,True,True
Karnali,Surkhet,Simta Gaunpalika,28.58,81.94,6.0,PCU_N120,120.0,0.0,,,-0.16675044781203022,0.9763230271917104,122.95479165023428,2.95479165023427,0.0,2.95479165023427,92.02412993039444,96.776979795866,4.7528498654715605,0.0,4.7528498654715605,5.164786528344837,True,True
Karnali,Surkhet,Simta Gaunpalika,28.58,81.96,6.0,PCU_N120,120.0,0.0,,,-0.17319486588988792,0.975080377797152,123.09836210347804,3.0983621034780384,0.0,3.0983621034780384,84.90069605568445,107.80166092230196,22.9009648666175,0.0,22.9009648666175,26.973824633425,True,True
Karnali,Surkhet,Birendranagar Nagarpalika,28.6,81.58,6.0,PCU_N120,120.0,0.0,,,-0.004583202926972181,0.9991175672466734,120.08653853479755,0.0865385347975689,0.0,0.0865385347975689,86.43897911832951,79.37155385488111,-7.067425263448399,7.067425263448399,0.0,-8.176201680694932,True,True
Karnali,Surkhet,Lekbeshi Nagarpalika,28.6,81.68,6.0,PCU_N120,120.0,0.0,,,-0.009082324372718279,0.9977525613874826,120.25829472647445,0.2582947264744462,0.0,0.2582947264744462,39.63573085846872,81.54364988906099,41.90791903059227,0.0,41.90791903059227,105.73267635769623,True,True
Karnali,Surkhet,Simta Gaunpalika,28.6,81.92,6.0,PCU_N120,120.0,0.0,,,-0.19703241176064798,0.9716560600572746,123.57159557502224,3.5715955750222435,0.0,3.5715955750222435,115.17529002320188,100.50290946258824,-14.672380560613632,14.672380560613632,0.0,-12.73917396488249,True,True
Karnali,Surkhet,Simta Gaunpalika,28.6,81.94,6.0,PCU_N120,120.0,0.0,,,-0.20615347942476142,0.9715890923777218,123.5324907287036,3.532490728703607,0.0,3.532490728703607,109.73410672853832,99.40925546623173,-10.324851262306607,10.324851262306607,0.0,-9.408971895901391,True,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.88,83.3,8.0,PCU_N120,120.0,0.0,,,-0.1617793607360284,0.9766246963174908,122.89424960198028,2.894249601980292,0.0,2.894249601980292,183.81206496519724,128.2714380275526,-55.540626937644646,55.540626937644646,0.0,-30.215985522038853,True,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.9,83.3,8.0,PCU_N120,120.0,0.0,,,-0.21245600203073545,0.970594910857562,123.64785113066722,3.64785113066722,0.0,3.64785113066722,178.68839907192577,126.68054041736332,-52.007858654562455,52.007858654562455,0.0,-29.10533583863394,True,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.92,83.22,8.0,PCU_N120,120.0,0.0,,,-0.15024075119632546,0.9782120440630968,122.70966780407116,2.7096678040711737,0.0,2.7096678040711737,194.39071925754064,127.79677516923884,-66.59394408830181,66.59394408830181,0.0,-34.25777955997689,True,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.94,83.22,8.0,PCU_N120,120.0,0.0,,,0.06988455486807893,1.0009191316562964,119.83740863206988,-0.1625913679301192,0.1625913679301192,0.0,215.9187935034803,113.28691089121456,-102.63188261226573,102.63188261226573,0.0,-47.53263064644322,True,True
